2018.12.26 13:01:10 INFO  web[][o.s.p.ProcessEntryPoint] Starting web
2018.12.26 13:01:11 INFO  web[][o.a.t.u.n.NioSelectorPool] Using a shared selector for servlet write/read
2018.12.26 13:01:12 INFO  web[][o.s.c.e.CoreExtensionsLoader] Loaded core extensions: 
2018.12.26 13:01:14 INFO  web[][o.e.p.PluginsService] no modules loaded
2018.12.26 13:01:14 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.join.ParentJoinPlugin]
2018.12.26 13:01:14 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.percolator.PercolatorPlugin]
2018.12.26 13:01:14 INFO  web[][o.e.p.PluginsService] loaded plugin [org.elasticsearch.transport.Netty4Plugin]
2018.12.26 13:01:18 INFO  web[][o.s.s.e.EsClientProvider] Connected to local Elasticsearch: [127.0.0.1:9001]
2018.12.26 13:01:18 INFO  web[][o.s.s.p.LogServerVersion] SonarQube Server / 7.4.0.18908 / a4d0983e8057356b19996995343296311fbcc2ed
2018.12.26 13:01:18 INFO  web[][o.sonar.db.Database] Create JDBC data source for jdbc:postgresql://db:5432/s74
2018.12.26 13:01:20 INFO  web[][o.s.s.p.ServerFileSystemImpl] SonarQube home: /opt/sonarqube
2018.12.26 13:01:20 INFO  web[][o.s.s.u.SystemPasscodeImpl] System authentication by passcode is disabled
2018.12.26 13:01:20 INFO  web[][o.s.s.p.d.m.h.MigrationHistoryTableImpl] Creating table schema_migrations
2018.12.26 13:01:21 INFO  web[][o.s.s.p.d.m.c.PostgresCharsetHandler] Verify that database charset supports UTF8
2018.12.26 13:01:21 INFO  web[][o.s.s.p.d.m.AutoDbMigration] Automatically perform DB migration on fresh install
2018.12.26 13:01:21 INFO  web[][DbMigrations] Executing DB migrations...
2018.12.26 13:01:21 INFO  web[][DbMigrations] #1 'Create initial schema'...
2018.12.26 13:01:22 INFO  web[][DbMigrations] #1 'Create initial schema': success | time=1297ms
2018.12.26 13:01:22 INFO  web[][DbMigrations] #2 'Populate initial schema'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #2 'Populate initial schema': success | time=115ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1153 'Populate columns USERS.EXTERNAL_IDENTITY_*'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 users processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1153 'Populate columns USERS.EXTERNAL_IDENTITY_*': success | time=23ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1200 'Create table PERM_TPL_CHARACTERISTICS'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1200 'Create table PERM_TPL_CHARACTERISTICS': success | time=24ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1205 'Drop index resource_index_rid from RESOURCE_INDEX'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1205 'Drop index resource_index_rid from RESOURCE_INDEX': success | time=11ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1207 'Drop unused columns on PROJECT_MEASURES'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1207 'Drop unused columns on PROJECT_MEASURES': success | time=16ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1208 'Add columns SNAPSHOTS.*COMPONENT_UUID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1208 'Add columns SNAPSHOTS.*COMPONENT_UUID': success | time=26ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1209 'Populate column SNAPSHOTS.*COMPONENT_UUID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1209 'Populate column SNAPSHOTS.*COMPONENT_UUID': success | time=28ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1210 'Create temporary indices for migration 1211'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1210 'Create temporary indices for migration 1211': success | time=31ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1211 'Clean orphan rows in SNAPSHOTS'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 snapshots processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1211 'Clean orphan rows in SNAPSHOTS': success | time=24ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1212 'Drop temporary indices for migration 1211'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1212 'Drop temporary indices for migration 1211': success | time=20ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1213 'Make column SNAPSHOTS.UUID not nullable'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1213 'Make column SNAPSHOTS.UUID not nullable': success | time=27ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1214 'Drop columns SNAPSHOTS.SNAPSHOT_*_ID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1214 'Drop columns SNAPSHOTS.SNAPSHOT_*_ID': success | time=18ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1215 'Drop columns SNAPSHOTS.*_ID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1215 'Drop columns SNAPSHOTS.*_ID': success | time=26ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1216 'Add column PROJECT_MEASURES.COMPONENT_UUID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1216 'Add column PROJECT_MEASURES.COMPONENT_UUID': success | time=15ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1217 'Populate column PROJECT_MEASURES.COMPONENT_UUID'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 measures processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1217 'Populate column PROJECT_MEASURES.COMPONENT_UUID': success | time=29ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1218 'Delete orphan measures without component'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 measures processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1218 'Delete orphan measures without component': success | time=47ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1219 'Make column PROJECT_MEASURES.COMPONENT_UUID not nullable'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1219 'Make column PROJECT_MEASURES.COMPONENT_UUID not nullable': success | time=11ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1220 'Drop column PROJECT_MEASURES.PROJECT_ID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1220 'Drop column PROJECT_MEASURES.PROJECT_ID': success | time=12ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1221 'Add index measures_component_uuid'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1221 'Add index measures_component_uuid': success | time=15ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1222 'Drop columns USERS.REMEMBER_TOKEN_*'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1222 'Drop columns USERS.REMEMBER_TOKEN_*': success | time=12ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1223 'Clean orphan rows and fix incorrect data in table PROJECTS'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 developers with incorrect project_uuid processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 snapshots with inconsistent scope or qualifier processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 usurper root components processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 snapshots with incorrect root processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1223 'Clean orphan rows and fix incorrect data in table PROJECTS': success | time=53ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1224 'Add columns PROJECTS.*_UUID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1224 'Add columns PROJECTS.*_UUID': success | time=13ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1225 'Populate columns PROJECTS.*_UUID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1225 'Populate columns PROJECTS.*_UUID': success | time=22ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1226 'Clean orphan rows in table PROJECTS'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 orphan projects processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1226 'Clean orphan rows in table PROJECTS': success | time=22ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1227 'Drop index projects_uuid'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1227 'Drop index projects_uuid': success | time=9ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1228 'Make columns PROJECTS.*_UUID not nullable'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1228 'Make columns PROJECTS.*_UUID not nullable': success | time=18ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1229 'Recreate index projects_uuid'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1229 'Recreate index projects_uuid': success | time=10ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1230 'Drop index projects_root_id'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1230 'Drop index projects_root_id': success | time=10ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1231 'Drop columns PROJECTS.*_ID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1231 'Drop columns PROJECTS.*_ID': success | time=11ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1232 'Add column SNAPSHOTS.UUID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1232 'Add column SNAPSHOTS.UUID': success | time=12ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1233 'Populate column SNAPSHOTS.UUID'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 snapshots processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1233 'Populate column SNAPSHOTS.UUID': success | time=34ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1234 'Make column SNAPSHOTS.UUID not nullable'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1234 'Make column SNAPSHOTS.UUID not nullable': success | time=10ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1235 'Add unique index analyses_uuid'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1235 'Add unique index analyses_uuid': success | time=11ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1236 'Add column CE_ACTIVITY.ANALYSIS_UUID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1236 'Add column CE_ACTIVITY.ANALYSIS_UUID': success | time=8ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1237 'Populate column CE_ACTIVITY.ANALYSIS_UUID'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 ce_activity processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1237 'Populate column CE_ACTIVITY.ANALYSIS_UUID': success | time=18ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1238 'Drop column CE_ACTIVITY.SNAPSHOT_ID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1238 'Drop column CE_ACTIVITY.SNAPSHOT_ID': success | time=8ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1239 'Add columns DUPLICATION_INDEX.*_UUID'...
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1239 'Add columns DUPLICATION_INDEX.*_UUID': success | time=8ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1240 'Populate columns DUPLICATION_INDEX.*_UUID'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 component uuid of duplications_index entries processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 analysis uuid of duplications_index entries processed (0 items/sec)
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1240 'Populate columns DUPLICATION_INDEX.*_UUID': success | time=22ms
2018.12.26 13:01:23 INFO  web[][DbMigrations] #1241 'Clean orphan rows in table DUPLICATION_INDEX'...
2018.12.26 13:01:23 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 duplications index rows without component processed (0 items/sec)
